Run,Beta1,EventType,Overlap,Blocksize,Checkpoint,Mean,Median,Std
experimental_run_70,0.1,HiggsGluonFusion,0,256,thermalizing_between_loops,100.93768400392541,101.0,10.232005899505598
experimental_run_70,0.1,SToMuMu,0,256,Annealing_in_blocks,118.13461538461539,118.0,13.365225746662839
experimental_run_70,0.1,SToMuMu,0,256,collapsing outliers,108.82100591715977,108.0,11.368399458406222
experimental_run_70,0.1,SToMuMu,0,256,eliminating insignificant (purge),96.82692307692308,96.0,8.7904620027745
experimental_run_70,0.1,SToMuMu,0,256,final time and size,96.82692307692308,96.0,8.7904620027745
experimental_run_70,0.1,SToMuMu,0,256,further cooling,119.6671597633136,119.0,12.979534371991047
experimental_run_70,0.1,SToMuMu,0,256,some more cooling,96.82692307692308,96.0,8.7904620027745
experimental_run_70,0.1,SToMuMu,0,256,thermalizing_between_loops,100.81360946745562,100.0,10.220568571043712
experimental_run_70,0.1,TTbar,0,256,Annealing_in_blocks,118.8732427366448,118.0,13.184033093279659
experimental_run_70,0.1,TTbar,0,256,collapsing outliers,109.3464151827554,109.0,11.19081267203789
experimental_run_70,0.1,TTbar,0,256,eliminating insignificant (purge),97.07134489222118,97.0,8.836200975610879
experimental_run_70,0.1,TTbar,0,256,final time and size,97.07134489222118,97.0,8.836200975610879
experimental_run_70,0.1,TTbar,0,256,further cooling,120.51429240862231,120.0,12.802022103047095
experimental_run_70,0.1,TTbar,0,256,some more cooling,97.07134489222118,97.0,8.836200975610879
experimental_run_70,0.1,TTbar,0,256,thermalizing_between_loops,101.25738050609185,101.0,10.167879257897258
experimental_run_70,0.1,ZMM,0,256,Annealing_in_blocks,118.7218151737178,118.0,13.218562566562019
experimental_run_70,0.1,ZMM,0,256,collapsing outliers,109.31529189316946,109.0,10.940732237591932
experimental_run_70,0.1,ZMM,0,256,eliminating insignificant (purge),97.1808083195462,97.0,8.67109381790714
experimental_run_70,0.1,ZMM,0,256,final time and size,97.1808083195462,97.0,8.67109381790714
experimental_run_70,0.1,ZMM,0,256,further cooling,120.2684944457575,120.0,12.515588297311725
experimental_run_70,0.1,ZMM,0,256,some more cooling,97.1808083195462,97.0,8.67109381790714
experimental_run_70,0.1,ZMM,0,256,thermalizing_between_loops,101.20326164027416,101.0,10.113366795521076
